country,internal_reporting,count,timestamp
ZAF,True,33,2025-03-15
SLV,False,15,2025-03-15
GBR,,2793,2025-03-15
MEX,False,101,2025-03-15
,,14,2025-03-15
,True,7,2025-03-15
KAZ,True,10,2025-03-15
TON,,1,2025-03-15
BIH,True,62,2025-03-15
URY,True,85,2025-03-15
CRI,,83,2025-03-15
SYC,True,24,2025-03-15
GBR,False,571,2025-03-15
LVA,True,132,2025-03-15
CRI,True,75,2025-03-15
FLK,,3,2025-03-15
AUS,,209,2025-03-15
MLI,,7,2025-03-15
MEX,,617,2025-03-15
UKR,True,253,2025-03-15
GRC,False,16,2025-03-15
LBN,True,17,2025-03-15
DMA,,2,2025-03-15
CHE,True,320,2025-03-15
YEM,,12,2025-03-15
IDN,False,106,2025-03-15
LVA,False,8,2025-03-15
DEU,True,11,2025-03-15
SYC,,2,2025-03-15
SVK,,2,2025-03-15
ARG,False,128,2025-03-15
KOR,False,1,2025-03-15
HUN,,1,2025-03-15
NZL,,201,2025-03-15
THA,,2586,2025-03-15
DNK,True,34,2025-03-15
NOR,,247,2025-03-15
VEN,,84,2025-03-15
FIN,False,93,2025-03-15
CHL,False,9,2025-03-15
EGY,False,15,2025-03-15
FIN,,194,2025-03-15
GRC,True,31,2025-03-15
FIN,True,57,2025-03-15
HUN,True,1,2025-03-15
CAN,True,10,2025-03-15
LAO,False,1,2025-03-15
PRT,True,196,2025-03-15
AUT,True,57,2025-03-15
CHL,True,10,2025-03-15
MEX,True,233,2025-03-15
SWE,False,206,2025-03-15
NAM,True,1,2025-03-15
BIH,,28,2025-03-15
UKR,False,56,2025-03-15
MDV,True,41,2025-03-15
PER,,352,2025-03-15
MYS,True,333,2025-03-15
NLD,,131,2025-03-15
VNM,True,88,2025-03-15
TUR,,674,2025-03-15
EGY,True,29,2025-03-15
SVK,True,2,2025-03-15
MNE,,47,2025-03-15
AUS,True,517,2025-03-15
AUT,,266,2025-03-15
JPN,False,9,2025-03-15
VNM,,66,2025-03-15
KOR,,70,2025-03-15
ZAF,,48,2025-03-15
PRT,,112,2025-03-15
ARG,True,579,2025-03-15
TUN,,13,2025-03-15
CHE,False,104,2025-03-15
CRI,False,47,2025-03-15
IRN,,13,2025-03-15
THA,True,592,2025-03-15
MYS,,129,2025-03-15
CHL,,5,2025-03-15
PER,True,214,2025-03-15
ECU,True,213,2025-03-15
FRA,True,1,2025-03-15
CAN,,4,2025-03-15
PER,False,127,2025-03-15
MDV,False,24,2025-03-15
POL,False,15,2025-03-15
RUS,,2,2025-03-15
TUN,True,5,2025-03-15
ROU,,1,2025-03-15
GBR,True,2645,2025-03-15
BEL,True,208,2025-03-15
ARG,,661,2025-03-15
ITA,False,15,2025-03-15
DEU,False,5,2025-03-15
DNK,,73,2025-03-15
ESP,False,8,2025-03-15
PRI,,3,2025-03-15
AUT,False,92,2025-03-15
ESP,,28,2025-03-15
CHN,True,42,2025-03-15
MYS,False,79,2025-03-15
PRI,True,4,2025-03-15
MDV,,143,2025-03-15
POL,True,330,2025-03-15
LBN,,15,2025-03-15
SWE,,251,2025-03-15
TUR,True,263,2025-03-15
MNE,True,47,2025-03-15
TON,False,2,2025-03-15
YEM,True,10,2025-03-15
SLV,,68,2025-03-15
ECU,,399,2025-03-15
SYC,False,2,2025-03-15
DMA,True,2,2025-03-15
GRC,,91,2025-03-15
DMA,False,2,2025-03-15
LBN,False,6,2025-03-15
LBY,False,2,2025-03-15
NZL,False,458,2025-03-15
RUS,True,3,2025-03-15
LBY,True,3,2025-03-15
PRT,False,35,2025-03-15
IND,,1973,2025-03-15
KAZ,,30,2025-03-15
NLD,True,263,2025-03-15
BRA,False,40,2025-03-15
NZL,True,295,2025-03-15
DNK,False,125,2025-03-15
BEL,,260,2025-03-15
CHN,,25,2025-03-15
IDN,,656,2025-03-15
SLV,True,112,2025-03-15
PRI,False,2,2025-03-15
DEU,,13,2025-03-15
FLK,True,6,2025-03-15
VEN,True,159,2025-03-15
JPN,,178,2025-03-15
ESP,True,42,2025-03-15
,False,3,2025-03-15
LAO,,22,2025-03-15
CHE,,587,2025-03-15
CAN,False,4,2025-03-15
CZE,,49,2025-03-15
IND,True,475,2025-03-15
EGY,,78,2025-03-15
KOR,True,55,2025-03-15
URY,False,6,2025-03-15
VNM,False,6,2025-03-15
BRA,True,229,2025-04-15
THA,False,72,2025-04-15
SLB,True,59,2025-04-15
ZAF,False,131,2025-04-15
PSE,,20,2025-04-15
HTI,,8,2025-04-15
NOR,True,162,2025-04-15
SWE,True,271,2025-04-15
CZE,True,57,2025-04-15
CZE,False,12,2025-04-15
IRN,True,24,2025-04-15
POL,,288,2025-04-15
BRB,,28,2025-04-15
LVA,,32,2025-04-15
BEL,False,175,2025-04-15
WSM,True,18,2025-04-15
JAM,,49,2025-04-15
ZMB,,7,2025-04-15
PRY,False,17,2025-04-15
BRA,,479,2025-04-15
NLD,False,360,2025-04-15
BFA,True,6,2025-04-15
LAO,True,13,2025-04-15
MOZ,,113,2025-04-15
CUB,,10,2025-04-15
RWA,True,110,2025-04-15
DJI,True,1,2025-04-15
TUR,False,23,2025-04-15
SOM,,24,2025-04-15
NPL,True,606,2025-04-15
ARM,True,1,2025-04-15
ECU,False,45,2025-04-15
MDG,True,43,2025-04-15
BRN,,2,2025-04-15
SLB,False,2,2025-04-15
BOL,,62,2025-04-15
URY,,52,2025-04-15
AUS,False,552,2025-04-15
IND,False,23,2025-04-15
HKG,True,188,2025-04-15
SHN,False,4,2025-04-15
EST,True,1,2025-04-15
HND,True,26,2025-04-15
LBY,,13,2025-04-15
GIB,,19,2025-04-15
CPV,False,2,2025-04-15
ISL,False,6,2025-04-15
IDN,True,421,2025-04-15
ITA,True,24,2025-04-15
CHN,False,87,2025-04-15
BIH,False,1,2025-04-15
MOZ,False,5,2025-04-15
JPN,True,137,2025-04-15
ETH,True,18,2025-04-15
IRN,False,5,2025-04-15
VEN,False,16,2025-04-15
NRU,True,2,2025-04-15
ETH,,501,2025-04-15
KWT,False,11,2025-04-15
GEO,False,6,2025-04-15
LKA,True,46,2025-04-15
UKR,,1181,2025-04-15
ITA,,52,2025-04-15
BMU,True,2,2025-04-15
CMR,,24,2025-04-15
GHA,,13,2025-04-15
NOR,False,465,2025-04-15
TZA,True,780,2025-04-15
JAM,True,42,2025-04-15
SEN,,1,2025-04-15
SGP,True,225,2025-04-15
ARE,False,95,2025-04-15
KWT,True,33,2025-04-15
GUY,,16,2025-04-15
LCA,,2,2025-04-15
COM,,3,2025-04-15
BHS,True,5,2025-04-15
ZAF,True,58,2025-04-15
SHN,,4,2025-04-15
SLV,False,19,2025-04-15
GUY,False,6,2025-04-15
QAT,,26,2025-04-15
MAR,False,17,2025-04-15
GBR,,2870,2025-04-15
MEX,False,160,2025-04-15
BOL,True,97,2025-04-15
TLS,True,76,2025-04-15
TZA,False,5,2025-04-15
MAC,True,27,2025-04-15
SOM,True,6,2025-04-15
PRY,,81,2025-04-15
,,15,2025-04-15
GHA,True,18,2025-04-15
TTO,False,4,2025-04-15
,True,7,2025-04-15
ARE,,69,2025-04-15
KAZ,True,10,2025-04-15
UGA,False,16,2025-04-15
TON,,8,2025-04-15
GEO,True,74,2025-04-15
BIH,True,62,2025-04-15
URY,True,89,2025-04-15
MDG,False,2,2025-04-15
LUX,True,11,2025-04-15
CRI,,86,2025-04-15
JOR,False,12,2025-04-15
TJK,,1,2025-04-15
SYC,True,38,2025-04-15
MMR,True,86,2025-04-15
LKA,False,11,2025-04-15
GBR,False,604,2025-04-15
LVA,True,143,2025-04-15
TON,True,13,2025-04-15
NPL,,4,2025-04-15
CRI,True,80,2025-04-15
SWZ,True,1,2025-04-15
BRN,True,81,2025-04-15
UGA,,42,2025-04-15
AZE,,217,2025-04-15
BGR,True,2,2025-04-15
MLI,,17,2025-04-15
AUS,,209,2025-04-15
FLK,,3,2025-04-15
JAM,False,32,2025-04-15
KNA,,5,2025-04-15
MEX,,973,2025-04-15
UKR,True,257,2025-04-15
GRC,False,17,2025-04-15
LBN,True,19,2025-04-15
MCO,True,1,2025-04-15
AFG,,83,2025-04-15
PNG,,67,2025-04-15
BGD,,190,2025-04-15
CHE,True,332,2025-04-15
YEM,,11,2025-04-15
LVA,False,8,2025-04-15
IDN,False,106,2025-04-15
MNG,,304,2025-04-15
BLR,,194,2025-04-15
DEU,True,11,2025-04-15
ALA,False,2,2025-04-15
SVK,,2,2025-04-15
ARG,False,132,2025-04-15
NIC,True,52,2025-04-15
LTU,True,7,2025-04-15
TKM,,13,2025-04-15
NZL,,199,2025-04-15
THA,,2612,2025-04-15
DNK,True,34,2025-04-15
CYP,False,8,2025-04-15
NOR,,251,2025-04-15
IRQ,,94,2025-04-15
MOZ,True,32,2025-04-15
VEN,,84,2025-04-15
FIN,False,95,2025-04-15
SAU,True,887,2025-04-15
CHL,False,9,2025-04-15
SYR,True,2,2025-04-15
SOM,False,3,2025-04-15
TLS,,10,2025-04-15
EGY,False,14,2025-04-15
SAU,,72,2025-04-15
FIN,,199,2025-04-15
GRC,True,32,2025-04-15
ALB,False,8,2025-04-15
FIN,True,57,2025-04-15
HUN,True,1,2025-04-15
CAN,True,10,2025-04-15
DOM,,226,2025-04-15
PRT,True,196,2025-04-15
ALB,,32,2025-04-15
CYP,True,8,2025-04-15
AUT,True,61,2025-04-15
TWN,False,5,2025-04-15
NIC,,39,2025-04-15
MEX,True,357,2025-04-15
DOM,False,106,2025-04-15
CHL,True,10,2025-04-15
KHM,True,81,2025-04-15
GIB,True,17,2025-04-15
SWE,False,208,2025-04-15
SSD,,8,2025-04-15
FJI,True,20,2025-04-15
SUR,,1,2025-04-15
PNG,True,25,2025-04-15
NAM,True,1,2025-04-15
SGP,False,85,2025-04-15
BIH,,29,2025-04-15
ISR,False,10,2025-04-15
TTO,True,27,2025-04-15
KWT,,23,2025-04-15
UKR,False,61,2025-04-15
MDV,True,65,2025-04-15
FJI,,25,2025-04-15
MRT,,26,2025-04-15
PER,,364,2025-04-15
MYS,True,333,2025-04-15
LUX,False,7,2025-04-15
NLD,,136,2025-04-15
BGD,True,123,2025-04-15
SLE,True,6,2025-04-15
BTN,True,53,2025-04-15
PAK,,270,2025-04-15
PAN,False,8,2025-04-15
LUX,,50,2025-04-15
VNM,True,88,2025-04-15
TUR,,843,2025-04-15
BHR,False,9,2025-04-15
MKD,False,12,2025-04-15
HKG,False,3,2025-04-15
AGO,True,10,2025-04-15
GRD,True,7,2025-04-15
MRT,True,1,2025-04-15
SLE,,76,2025-04-15
EGY,True,28,2025-04-15
MNE,,63,2025-04-15
AUS,True,547,2025-04-15
TKM,True,9,2025-04-15
AUT,,269,2025-04-15
PHL,True,99,2025-04-15
LCA,True,5,2025-04-15
COM,True,6,2025-04-15
PSE,True,22,2025-04-15
MAR,,51,2025-04-15
MDG,,47,2025-04-15
SDN,,30,2025-04-15
GEO,,57,2025-04-15
OMN,,9,2025-04-15
MWI,True,76,2025-04-15
DOM,True,185,2025-04-15
AFG,True,6,2025-04-15
KEN,False,37,2025-04-15
JPN,False,9,2025-04-15
CIV,False,4,2025-04-15
KGZ,False,3,2025-04-15
VNM,,64,2025-04-15
PAN,,23,2025-04-15
CIV,,12,2025-04-15
BLR,True,5,2025-04-15
LBR,,30,2025-04-15
IRQ,True,45,2025-04-15
KOR,,70,2025-04-15
ALA,,11,2025-04-15
KGZ,True,21,2025-04-15
KIR,False,3,2025-04-15
SLE,False,9,2025-04-15
ZAF,,83,2025-04-15
BTN,,57,2025-04-15
LSO,,1,2025-04-15
ISR,,24,2025-04-15
ARE,True,138,2025-04-15
ZMB,True,4,2025-04-15
KIR,True,2,2025-04-15
GIN,False,4,2025-04-15
PRT,,117,2025-04-15
ARG,True,579,2025-04-15
OMN,True,16,2025-04-15
TUN,,13,2025-04-15
JOR,True,250,2025-04-15
CHE,False,105,2025-04-15
DZA,True,46,2025-04-15
CRI,False,47,2025-04-15
IRN,,13,2025-04-15
LTU,,3,2025-04-15
PAK,False,23,2025-04-15
ZWE,True,16,2025-04-15
CYP,,3,2025-04-15
THA,True,594,2025-04-15
TWN,,109,2025-04-15
MYS,,128,2025-04-15
ZWE,,1,2025-04-15
CHL,,7,2025-04-15
NGA,False,66,2025-04-15
MAC,,27,2025-04-15
ECU,True,288,2025-04-15
PER,True,214,2025-04-15
ZWE,False,28,2025-04-15
NGA,True,63,2025-04-15
SAU,False,33,2025-04-15
SRB,True,13,2025-04-15
CAN,,4,2025-04-15
PER,False,130,2025-04-15
MDV,False,25,2025-04-15
SDN,True,14,2025-04-15
POL,False,15,2025-04-15
PAK,True,63,2025-04-15
ISL,True,13,2025-04-15
HTI,True,4,2025-04-15
TUN,True,5,2025-04-15
KIR,,5,2025-04-15
ROU,,1,2025-04-15
GBR,True,2630,2025-04-15
BEL,True,213,2025-04-15
BRN,False,3,2025-04-15
ARG,,664,2025-04-15
IRQ,False,42,2025-04-15
BLZ,,53,2025-04-15
BGD,False,735,2025-04-15
ITA,False,15,2025-04-15
DEU,False,5,2025-04-15
DNK,,73,2025-04-15
ESP,False,7,2025-04-15
TTO,,62,2025-04-15
AUT,False,92,2025-04-15
ESP,,28,2025-04-15
CHN,True,43,2025-04-15
MYS,False,79,2025-04-15
MAR,True,46,2025-04-15
NIC,False,16,2025-04-15
ZMB,False,6,2025-04-15
PAN,True,28,2025-04-15
KEN,,246,2025-04-15
PRI,True,4,2025-04-15
WSM,,13,2025-04-15
LKA,,40,2025-04-15
ISR,True,86,2025-04-15
MDV,,140,2025-04-15
POL,True,336,2025-04-15
GIB,False,2,2025-04-15
LBN,,15,2025-04-15
IRL,True,7,2025-04-15
AGO,,10,2025-04-15
KEN,True,264,2025-04-15
TWN,True,66,2025-04-15
IRL,,36,2025-04-15
GHA,False,7,2025-04-15
BRB,True,28,2025-04-15
SRB,False,2,2025-04-15
SWE,,250,2025-04-15
CMR,True,10,2025-04-15
UGA,True,159,2025-04-15
PNG,False,9,2025-04-15
SHN,True,4,2025-04-15
NGA,,122,2025-04-15
KHM,False,21,2025-04-15
TUR,True,334,2025-04-15
MNE,True,63,2025-04-15
HND,,37,2025-04-15
HRV,True,1,2025-04-15
TON,False,20,2025-04-15
YEM,True,9,2025-04-15
SLV,,73,2025-04-15
ECU,,524,2025-04-15
ETH,False,9,2025-04-15
SYC,False,2,2025-04-15
GRC,,92,2025-04-15
SYR,,8,2025-04-15
BRB,False,5,2025-04-15
GIN,,145,2025-04-15
LBN,False,6,2025-04-15
COK,,7,2025-04-15
MDA,True,1,2025-04-15
BLZ,True,1,2025-04-15
LBY,False,5,2025-04-15
OMN,False,177,2025-04-15
NZL,False,461,2025-04-15
RUS,True,3,2025-04-15
QAT,False,20,2025-04-15
SGP,,168,2025-04-15
PRT,False,34,2025-04-15
HND,False,11,2025-04-15
IND,,1975,2025-04-15
KAZ,,26,2025-04-15
NLD,True,264,2025-04-15
HTI,False,4,2025-04-15
BRA,False,42,2025-04-15
GIN,True,9,2025-04-15
LTU,False,1,2025-04-15
HKG,,482,2025-04-15
NZL,True,305,2025-04-15
PHL,False,58,2025-04-15
KHM,,92,2025-04-15
MMR,,26,2025-04-15
MMR,False,16,2025-04-15
DNK,False,126,2025-04-15
BEL,,265,2025-04-15
MKD,,57,2025-04-15
ALB,True,193,2025-04-15
IRL,False,23,2025-04-15
AZE,True,281,2025-04-15
CHN,,25,2025-04-15
IDN,,695,2025-04-15
CUB,True,10,2025-04-15
SLV,True,111,2025-04-15
MKD,True,40,2025-04-15
BEN,True,1,2025-04-15
DZA,,43,2025-04-15
DEU,,13,2025-04-15
FLK,True,7,2025-04-15
GUY,True,100,2025-04-15
BOL,False,43,2025-04-15
VEN,True,161,2025-04-15
CIV,True,13,2025-04-15
JPN,,187,2025-04-15
ESP,True,43,2025-04-15
SRB,,12,2025-04-15
BHR,True,10,2025-04-15
,False,3,2025-04-15
TZA,,8,2025-04-15
BHS,False,5,2025-04-15
KGZ,,49,2025-04-15
LAO,,21,2025-04-15
CHE,,606,2025-04-15
CAN,False,5,2025-04-15
PHL,,250,2025-04-15
CZE,,50,2025-04-15
IND,True,475,2025-04-15
EGY,,78,2025-04-15
ISL,,25,2025-04-15
KOR,True,55,2025-04-15
PRY,True,147,2025-04-15
QAT,True,58,2025-04-15
VNM,False,7,2025-04-15
URY,False,6,2025-04-15
GRL,False,3,2025-04-15
JOR,,4,2025-04-15
MNE,False,1,2025-04-15
FRA,,1,2025-04-15
LIE,False,1,2025-04-15
AFG,False,3,2025-04-15
GRD,False,1,2025-04-15
NER,,1,2025-04-15
BLZ,False,2,2025-04-15
MLI,True,4,2025-04-15
KNA,False,1,2025-04-15
MNG,False,2,2025-04-15
PCN,,2,2025-04-15
BHS,,3,2025-04-15
BWA,True,1,2025-04-15
BMU,,2,2025-04-15
DZA,False,5,2025-04-15
MLT,,1,2025-04-15
DMA,,3,2025-04-15
MRT,False,1,2025-04-15
SYC,,3,2025-04-15
AZE,False,1,2025-04-15
COG,,1,2025-04-15
HUN,,1,2025-04-15
GNB,,1,2025-04-15
BFA,,1,2025-04-15
LAO,False,1,2025-04-15
LBR,True,5,2025-04-15
BHR,,7,2025-04-15
SEN,True,1,2025-04-15
MNG,True,1,2025-04-15
MWI,,3,2025-04-15
CPV,True,1,2025-04-15
AND,,1,2025-04-15
LBR,False,1,2025-04-15
SVK,True,2,2025-04-15
CPV,,1,2025-04-15
SDN,False,4,2025-04-15
GRL,,3,2025-04-15
GRL,True,1,2025-04-15
FRA,True,1,2025-04-15
RUS,,2,2025-04-15
YEM,False,1,2025-04-15
MLT,True,1,2025-04-15
BTN,False,1,2025-04-15
PRI,,3,2025-04-15
SLB,,3,2025-04-15
COK,True,1,2025-04-15
SVN,,1,2025-04-15
MWI,False,2,2025-04-15
GRD,,3,2025-04-15
DMA,True,2,2025-04-15
DMA,False,2,2025-04-15
SSD,True,2,2025-04-15
NER,True,1,2025-04-15
FJI,False,1,2025-04-15
LBY,True,3,2025-04-15
PRI,False,2,2025-04-15
SSD,False,1,2025-04-15
BRA,True,230,2025-05-15
THA,False,76,2025-05-15
SLB,True,61,2025-05-15
ZAF,False,133,2025-05-15
PSE,,18,2025-05-15
HTI,,9,2025-05-15
SWE,True,275,2025-05-15
CZE,True,59,2025-05-15
NOR,True,166,2025-05-15
CZE,False,11,2025-05-15
IRN,True,27,2025-05-15
GRL,False,4,2025-05-15
POL,,325,2025-05-15
LVA,,31,2025-05-15
BRB,,29,2025-05-15
BEL,False,181,2025-05-15
WSM,True,18,2025-05-15
JAM,,49,2025-05-15
ZMB,,8,2025-05-15
PRY,False,17,2025-05-15
BRA,,481,2025-05-15
NLD,False,357,2025-05-15
BFA,True,7,2025-05-15
LAO,True,13,2025-05-15
MOZ,,117,2025-05-15
CUB,,90,2025-05-15
JOR,,4,2025-05-15
RWA,True,110,2025-05-15
RUS,False,1,2025-05-15
TUR,False,24,2025-05-15
MNE,False,1,2025-05-15
SOM,,67,2025-05-15
FRA,,1,2025-05-15
NPL,True,609,2025-05-15
ECU,False,66,2025-05-15
MDG,True,43,2025-05-15
BRN,,2,2025-05-15
URY,,51,2025-05-15
BOL,,61,2025-05-15
AUS,False,573,2025-05-15
IND,False,21,2025-05-15
LIE,False,1,2025-05-15
HKG,True,186,2025-05-15
HND,True,25,2025-05-15
LBY,,14,2025-05-15
GIB,,19,2025-05-15
ISL,False,6,2025-05-15
CPV,False,2,2025-05-15
IDN,True,423,2025-05-15
ITA,True,30,2025-05-15
CHN,False,88,2025-05-15
MOZ,False,6,2025-05-15
JPN,True,139,2025-05-15
ETH,True,19,2025-05-15
AFG,False,3,2025-05-15
IRN,False,5,2025-05-15
VEN,False,16,2025-05-15
GRD,False,1,2025-05-15
NRU,True,2,2025-05-15
ETH,,517,2025-05-15
KWT,False,12,2025-05-15
GEO,False,6,2025-05-15
LKA,True,46,2025-05-15
AGO,False,3,2025-05-15
UKR,,1198,2025-05-15
ITA,,59,2025-05-15
CMR,,25,2025-05-15
GHA,,18,2025-05-15
NOR,False,462,2025-05-15
NER,,1,2025-05-15
TZA,True,799,2025-05-15
JAM,True,42,2025-05-15
BLZ,False,2,2025-05-15
IOT,,1,2025-05-15
SGP,True,232,2025-05-15
ARE,False,93,2025-05-15
MLI,True,4,2025-05-15
KNA,False,1,2025-05-15
KWT,True,34,2025-05-15
GUY,,16,2025-05-15
COM,,4,2025-05-15
LCA,,2,2025-05-15
BHS,True,5,2025-05-15
ZAF,True,61,2025-05-15
SHN,,4,2025-05-15
MNG,False,2,2025-05-15
GUY,False,6,2025-05-15
SLV,False,20,2025-05-15
PCN,,2,2025-05-15
QAT,,27,2025-05-15
BHS,,3,2025-05-15
MAR,False,18,2025-05-15
GBR,,2927,2025-05-15
MEX,False,161,2025-05-15
TLS,True,86,2025-05-15
BOL,True,97,2025-05-15
MAC,True,27,2025-05-15
TZA,False,5,2025-05-15
SOM,True,7,2025-05-15
PRY,,83,2025-05-15
,,15,2025-05-15
GHA,True,17,2025-05-15
TTO,False,4,2025-05-15
,True,7,2025-05-15
ARE,,67,2025-05-15
UGA,False,19,2025-05-15
KAZ,True,7,2025-05-15
TON,,8,2025-05-15
BIH,True,62,2025-05-15
GEO,True,79,2025-05-15
URY,True,88,2025-05-15
BWA,True,1,2025-05-15
LUX,True,11,2025-05-15
MDG,False,2,2025-05-15
CRI,,88,2025-05-15
JOR,False,12,2025-05-15
BMU,,2,2025-05-15
SYC,True,37,2025-05-15
MMR,True,86,2025-05-15
LKA,False,11,2025-05-15
GBR,False,659,2025-05-15
LVA,True,144,2025-05-15
TON,True,13,2025-05-15
DZA,False,5,2025-05-15
NPL,,4,2025-05-15
CRI,True,82,2025-05-15
BRN,True,81,2025-05-15
UGA,,44,2025-05-15
AZE,,217,2025-05-15
AUS,,210,2025-05-15
MLI,,25,2025-05-15
FLK,,3,2025-05-15
JAM,False,32,2025-05-15
KNA,,5,2025-05-15
MLT,,1,2025-05-15
MEX,,986,2025-05-15
UKR,True,258,2025-05-15
LBN,True,16,2025-05-15
GRC,False,17,2025-05-15
BGD,,216,2025-05-15
AFG,,84,2025-05-15
PNG,,69,2025-05-15
DMA,,3,2025-05-15
CHE,True,346,2025-05-15
YEM,,12,2025-05-15
IDN,False,110,2025-05-15
LVA,False,8,2025-05-15
MRT,False,1,2025-05-15
MNG,,309,2025-05-15
BLR,,196,2025-05-15
ALA,False,2,2025-05-15
DEU,True,10,2025-05-15
SYC,,5,2025-05-15
SVK,,2,2025-05-15
NIC,True,53,2025-05-15
ARG,False,134,2025-05-15
LTU,True,7,2025-05-15
AZE,False,1,2025-05-15
COG,,1,2025-05-15
TKM,,13,2025-05-15
HUN,,1,2025-05-15
NZL,,208,2025-05-15
THA,,2633,2025-05-15
DNK,True,33,2025-05-15
CYP,False,8,2025-05-15
IRQ,,100,2025-05-15
NOR,,249,2025-05-15
MOZ,True,31,2025-05-15
VEN,,81,2025-05-15
SAU,True,894,2025-05-15
FIN,False,96,2025-05-15
CHL,False,7,2025-05-15
SYR,True,2,2025-05-15
SOM,False,3,2025-05-15
TLS,,10,2025-05-15
GNB,,1,2025-05-15
EGY,False,14,2025-05-15
SAU,,71,2025-05-15
FIN,,201,2025-05-15
GRC,True,33,2025-05-15
ALB,False,8,2025-05-15
BFA,,1,2025-05-15
FIN,True,56,2025-05-15
CAN,True,10,2025-05-15
LAO,False,1,2025-05-15
DOM,,225,2025-05-15
PRT,True,198,2025-05-15
ALB,,32,2025-05-15
CYP,True,8,2025-05-15
LBR,True,5,2025-05-15
BHR,,9,2025-05-15
AUT,True,63,2025-05-15
TWN,False,5,2025-05-15
NIC,,41,2025-05-15
MEX,True,361,2025-05-15
KHM,True,83,2025-05-15
DOM,False,108,2025-05-15
CHL,True,11,2025-05-15
SEN,True,1,2025-05-15
MNG,True,1,2025-05-15
SWE,False,209,2025-05-15
GIB,True,17,2025-05-15
SSD,,8,2025-05-15
FJI,True,25,2025-05-15
PNG,True,26,2025-05-15
SGP,False,88,2025-05-15
BIH,,32,2025-05-15
ISR,False,11,2025-05-15
TTO,True,27,2025-05-15
KWT,,23,2025-05-15
UKR,False,63,2025-05-15
MWI,,2,2025-05-15
MDV,True,68,2025-05-15
FJI,,31,2025-05-15
CPV,True,1,2025-05-15
MRT,,27,2025-05-15
AND,,1,2025-05-15
PER,,387,2025-05-15
MYS,True,333,2025-05-15
LUX,False,7,2025-05-15
NLD,,132,2025-05-15
BGD,True,125,2025-05-15
BTN,True,54,2025-05-15
SLE,True,6,2025-05-15
PAK,,278,2025-05-15
PAN,False,9,2025-05-15
LUX,,50,2025-05-15
VNM,True,88,2025-05-15
TUR,,844,2025-05-15
BHR,False,10,2025-05-15
MKD,False,12,2025-05-15
HKG,False,4,2025-05-15
LBR,False,1,2025-05-15
AGO,True,112,2025-05-15
GRD,True,7,2025-05-15
SLE,,75,2025-05-15
EGY,True,28,2025-05-15
SVK,True,2,2025-05-15
MNE,,63,2025-05-15
AUS,True,546,2025-05-15
TKM,True,9,2025-05-15
AUT,,274,2025-05-15
CPV,,1,2025-05-15
LCA,True,5,2025-05-15
PHL,True,104,2025-05-15
COM,True,6,2025-05-15
PSE,True,21,2025-05-15
MDG,,47,2025-05-15
MAR,,55,2025-05-15
SDN,,34,2025-05-15
GEO,,55,2025-05-15
OMN,,9,2025-05-15
MWI,True,75,2025-05-15
DOM,True,182,2025-05-15
KEN,False,38,2025-05-15
AFG,True,5,2025-05-15
JPN,False,9,2025-05-15
CIV,False,4,2025-05-15
KGZ,False,3,2025-05-15
PAN,,24,2025-05-15
VNM,,64,2025-05-15
CIV,,12,2025-05-15
BLR,True,5,2025-05-15
LBR,,30,2025-05-15
IRQ,True,47,2025-05-15
KOR,,68,2025-05-15
ALA,,11,2025-05-15
KGZ,True,21,2025-05-15
KIR,False,3,2025-05-15
SDN,False,5,2025-05-15
SLE,False,9,2025-05-15
ZAF,,85,2025-05-15
BTN,,58,2025-05-15
ISR,,22,2025-05-15
ARE,True,140,2025-05-15
KIR,True,2,2025-05-15
ZMB,True,4,2025-05-15
GIN,False,4,2025-05-15
PRT,,121,2025-05-15
ARG,True,587,2025-05-15
OMN,True,17,2025-05-15
TUN,,14,2025-05-15
JOR,True,252,2025-05-15
CHE,False,108,2025-05-15
CRI,False,47,2025-05-15
DZA,True,47,2025-05-15
IRN,,15,2025-05-15
GRL,,4,2025-05-15
LTU,,3,2025-05-15
ZWE,True,16,2025-05-15
PAK,False,22,2025-05-15
CYP,,3,2025-05-15
THA,True,606,2025-05-15
TWN,,114,2025-05-15
MYS,,134,2025-05-15
CHL,,8,2025-05-15
NGA,False,64,2025-05-15
MAC,,27,2025-05-15
ECU,True,314,2025-05-15
PER,True,219,2025-05-15
ZWE,False,29,2025-05-15
GRL,True,1,2025-05-15
FRA,True,1,2025-05-15
SAU,False,33,2025-05-15
NGA,True,65,2025-05-15
SRB,True,13,2025-05-15
PER,False,134,2025-05-15
SDN,True,15,2025-05-15
MDV,False,25,2025-05-15
POL,False,15,2025-05-15
RUS,,3,2025-05-15
PAK,True,67,2025-05-15
ISL,True,13,2025-05-15
TUN,True,6,2025-05-15
HTI,True,5,2025-05-15
KIR,,5,2025-05-15
GBR,True,2603,2025-05-15
BEL,True,214,2025-05-15
BRN,False,3,2025-05-15
ARG,,683,2025-05-15
IRQ,False,43,2025-05-15
MAC,False,1,2025-05-15
MLT,True,1,2025-05-15
BLZ,,54,2025-05-15
BGD,False,741,2025-05-15
DEU,False,5,2025-05-15
ITA,False,17,2025-05-15
DNK,,74,2025-05-15
BTN,False,1,2025-05-15
ESP,False,8,2025-05-15
TTO,,62,2025-05-15
PRI,,3,2025-05-15
AUT,False,93,2025-05-15
ESP,,23,2025-05-15
MAR,True,48,2025-05-15
MYS,False,83,2025-05-15
