country,internal_reporting,count,timestamp
SRB,True,3380,2025-01-15
NGA,True,1433,2025-01-15
CAN,,247819,2025-01-15
PER,False,4584,2025-01-15
WSM,False,901,2025-01-15
POL,False,25665,2025-01-15
MDV,False,218,2025-01-15
AIA,,37674,2025-01-15
RUS,,231161,2025-01-15
COL,,213340,2025-01-15
PAK,True,2339,2025-01-15
ISL,True,1768,2025-01-15
TUN,True,433,2025-01-15
HTI,True,42,2025-01-15
ROU,,132067,2025-01-15
KIR,,29,2025-01-15
GBR,True,118082,2025-01-15
BEL,True,25068,2025-01-15
BLR,False,741,2025-01-15
BRN,False,60,2025-01-15
ARG,,73090,2025-01-15
MAC,False,107,2025-01-15
IRQ,False,192,2025-01-15
MLT,True,454,2025-01-15
BLZ,,1823,2025-01-15
DEU,False,148620,2025-01-15
ITA,False,49577,2025-01-15
BGD,False,1461,2025-01-15
CUW,False,48,2025-01-15
DNK,,90857,2025-01-15
SWZ,,97,2025-01-15
ESP,False,31431,2025-01-15
TCA,False,107,2025-01-15
BTN,False,23,2025-01-15
PRI,,150,2025-01-15
TTO,,260,2025-01-15
AUT,False,23895,2025-01-15
ESP,,266098,2025-01-15
MYS,False,7959,2025-01-15
CHN,True,6178,2025-01-15
CYM,False,346,2025-01-15
MAR,True,1172,2025-01-15
GUF,False,34,2025-01-15
NIC,False,437,2025-01-15
ZMB,False,258,2025-01-15
PAN,True,287,2025-01-15
KEN,,9719,2025-01-15
STP,True,201,2025-01-15
PRI,True,33,2025-01-15
LKA,,6209,2025-01-15
MYT,,570,2025-01-15
WSM,,3028,2025-01-15
ISR,True,4499,2025-01-15
HRV,False,3700,2025-01-15
ASM,False,1218,2025-01-15
MDV,,991,2025-01-15
POL,True,210487,2025-01-15
JEY,True,164,2025-01-15
GIB,False,105,2025-01-15
EST,,36472,2025-01-15
LBN,,374,2025-01-15
MNP,,74,2025-01-15
IRL,True,5155,2025-01-15
AGO,,4438,2025-01-15
TWN,True,5908,2025-01-15
KEN,True,2609,2025-01-15
SLB,,98,2025-01-15
IRL,,28795,2025-01-15
AIA,True,10209,2025-01-15
SRB,False,2929,2025-01-15
GHA,False,169,2025-01-15
BRB,True,54,2025-01-15
COD,True,69,2025-01-15
SWE,,85859,2025-01-15
CMR,True,138,2025-01-15
UGA,True,413,2025-01-15
TKM,False,123,2025-01-15
SHN,True,601,2025-01-15
PNG,False,95,2025-01-15
GAB,,603,2025-01-15
NGA,,14978,2025-01-15
TUR,True,17815,2025-01-15
MNE,True,10320,2025-01-15
TUV,True,2430,2025-01-15
REU,False,994,2025-01-15
GLP,False,82,2025-01-15
KHM,False,162,2025-01-15
HND,,638,2025-01-15
HRV,True,3480,2025-01-15
SVN,,37906,2025-01-15
PYF,True,150,2025-01-15
TON,False,852,2025-01-15
MWI,False,108,2025-01-15
YEM,True,42,2025-01-15
SLV,,953,2025-01-15
PYF,,258,2025-01-15
STP,False,417,2025-01-15
ECU,,6199,2025-01-15
GRD,,198,2025-01-15
MTQ,,52,2025-01-15
GLP,,134,2025-01-15
ETH,False,77,2025-01-15
COM,False,2,2025-01-15
SYC,False,223,2025-01-15
IMN,True,532,2025-01-15
DMA,True,11,2025-01-15
GRC,,99622,2025-01-15
SYR,,341,2025-01-15
MSR,False,447,2025-01-15
SGS,False,179,2025-01-15
COD,False,108,2025-01-15
BRB,False,59,2025-01-15
DMA,False,42,2025-01-15
GIN,,212,2025-01-15
CCK,True,4677,2025-01-15
LBN,False,172,2025-01-15
COK,,75,2025-01-15
LBY,False,430,2025-01-15
MDA,True,1184,2025-01-15
BLZ,True,313,2025-01-15
SXM,,190,2025-01-15
FJI,False,224,2025-01-15
NER,True,40,2025-01-15
RUS,True,57431,2025-01-15
NZL,False,33979,2025-01-15
OMN,False,709,2025-01-15
NCL,True,338,2025-01-15
QAT,False,868,2025-01-15
LBY,True,209,2025-01-15
GMB,False,37,2025-01-15
SGP,,21818,2025-01-15
MUS,False,601,2025-01-15
PRT,False,13700,2025-01-15
HND,False,368,2025-01-15
KAZ,,10984,2025-01-15
IND,,263603,2025-01-15
NLD,True,260232,2025-01-15
USA,False,31858,2025-01-15
HTI,False,165,2025-01-15
SPM,True,183,2025-01-15
BRA,False,61462,2025-01-15
LTU,False,4184,2025-01-15
HKG,,15466,2025-01-15
NZL,True,15099,2025-01-15
LIE,True,733,2025-01-15
PHL,False,3599,2025-01-15
SGS,True,63,2025-01-15
KHM,,447,2025-01-15
TCD,,90,2025-01-15
MMR,,251,2025-01-15
DNK,False,89300,2025-01-15
TKL,False,457,2025-01-15
MMR,False,118,2025-01-15
TLS,False,61,2025-01-15
BEL,,201589,2025-01-15
MKD,,4549,2025-01-15
IRL,False,10166,2025-01-15
AZE,True,2106,2025-01-15
ALB,True,1051,2025-01-15
IDN,,85009,2025-01-15
CHN,,15712,2025-01-15
CUB,True,205,2025-01-15
PRI,False,293,2025-01-15
GGY,False,1581,2025-01-15
MKD,True,989,2025-01-15
SLV,True,405,2025-01-15
BEN,True,74,2025-01-15
DEU,,1374611,2025-01-15
MDA,,5633,2025-01-15
DZA,,1646,2025-01-15
UZB,,9702,2025-01-15
BGR,,9110,2025-01-15
FLK,True,42,2025-01-15
MCO,,470,2025-01-15
BOL,False,785,2025-01-15
NPL,False,1753,2025-01-15
GUY,True,159,2025-01-15
VEN,True,625,2025-01-15
CIV,True,174,2025-01-15
JPN,,255582,2025-01-15
ESP,True,41475,2025-01-15
SRB,,13827,2025-01-15
BHR,True,129,2025-01-15
,False,64188,2025-01-15
TZA,,3324,2025-01-15
BHS,False,99,2025-01-15
KGZ,,1908,2025-01-15
PLW,,2664,2025-01-15
LAO,,2164,2025-01-15
CHE,,490592,2025-01-15
JEY,,794,2025-01-15
CAN,False,75316,2025-01-15
CZE,,147762,2025-01-15
PHL,,8386,2025-01-15
IND,True,26633,2025-01-15
BWA,False,487,2025-01-15
NIU,False,7087,2025-01-15
ATG,False,824,2025-01-15
ISL,,10641,2025-01-15
SGS,,301,2025-01-15
VGB,,217,2025-01-15
EGY,,900,2025-01-15
BEN,,533,2025-01-15
KOR,True,2434,2025-01-15
CAF,False,201,2025-01-15
HMD,,20,2025-01-15
PRY,True,1600,2025-01-15
ATF,,448,2025-01-15
URY,False,1863,2025-01-15
COL,True,51228,2025-01-15
VNM,False,4366,2025-01-15
QAT,True,473,2025-01-15
FRO,False,620,2025-01-15
COG,False,57,2025-01-15
ABW,,43,2025-01-15
NFK,False,39,2025-01-15
HMD,True,3,2025-01-15
SMR,True,41,2025-01-15
BFA,False,24,2025-01-15
NAM,False,30,2025-01-15
GNQ,False,53,2025-01-15
GMB,True,17,2025-01-15
NFK,True,2,2025-01-15
GRD,True,37,2025-01-15
CUB,False,45,2025-01-15
TKM,True,43,2025-01-15
CUW,True,23,2025-01-15
GNQ,True,26,2025-01-15
COK,False,21,2025-01-15
SDN,True,54,2025-01-15
YEM,False,10,2025-01-15
VIR,False,46,2025-01-15
GUM,,4,2025-01-15
NFK,,19,2025-01-15
SYR,False,17,2025-01-15
GUF,True,6,2025-01-15
NRU,True,2,2025-01-15
GNB,False,5,2025-01-15
BHS,True,20,2025-01-15
VIR,True,10,2025-01-15
GNB,True,18,2025-01-15
PCN,True,2,2025-01-15
TCD,False,21,2025-01-15
COK,True,6,2025-01-15
NRU,,17,2025-01-15
SSD,False,11,2025-01-15
MNP,True,14,2025-01-15
TCD,True,10,2025-01-15
GUM,False,8,2025-01-15
MTQ,True,11,2025-01-15
LBR,True,6,2025-01-15
ATA,False,11,2025-01-15
GIN,True,10,2025-01-15
KNA,True,3,2025-01-15
GIN,False,6,2025-01-15
SSD,True,5,2025-01-15
COM,True,7,2025-01-15
BRA,True,132881,2025-02-15
THA,False,2307,2025-02-15
NIU,,19135,2025-02-15
CCK,,24123,2025-02-15
ZAF,False,39577,2025-02-15
SLB,True,93,2025-02-15
PSE,,1115,2025-02-15
HTI,,238,2025-02-15
NOR,True,68362,2025-02-15
IRN,True,20441,2025-02-15
CZE,True,32108,2025-02-15
SWE,True,19087,2025-02-15
CZE,False,24715,2025-02-15
GRL,False,382,2025-02-15
POL,,800825,2025-02-15
LVA,,12556,2025-02-15
BRB,,114,2025-02-15
BEL,False,66329,2025-02-15
WSM,True,1134,2025-02-15
JAM,,255,2025-02-15
ZMB,,535,2025-02-15
SVK,False,10786,2025-02-15
PRY,False,1078,2025-02-15
BRA,,730354,2025-02-15
SPM,,852,2025-02-15
NLD,False,116820,2025-02-15
ARM,,3434,2025-02-15
LAO,True,503,2025-02-15
SVN,False,3715,2025-02-15
COG,False,61,2025-02-15
BDI,False,111,2025-02-15
BFA,True,45,2025-02-15
MOZ,,1581,2025-02-15
BMU,False,339,2025-02-15
JOR,,458,2025-02-15
CUB,,138,2025-02-15
RUS,False,16338,2025-02-15
RWA,True,293,2025-02-15
DJI,True,29,2025-02-15
TUR,False,10810,2025-02-15
MNE,False,19144,2025-02-15
LSO,True,51,2025-02-15
SEN,False,210,2025-02-15
CCK,False,8687,2025-02-15
WLF,True,49,2025-02-15
VGB,True,60,2025-02-15
FRA,,614044,2025-02-15
SOM,,1485,2025-02-15
ABW,,40,2025-02-15
NPL,True,1629,2025-02-15
ARM,True,1888,2025-02-15
TCA,,284,2025-02-15
ECU,False,2188,2025-02-15
MDG,True,249,2025-02-15
FSM,,1583,2025-02-15
COD,,479,2025-02-15
BRN,,103,2025-02-15
ASM,True,149,2025-02-15
SLB,False,78,2025-02-15
URY,,9522,2025-02-15
BOL,,1678,2025-02-15
AUS,False,139449,2025-02-15
IND,False,42785,2025-02-15
HKG,True,6406,2025-02-15
LIE,False,1528,2025-02-15
EST,True,3411,2025-02-15
SHN,False,1145,2025-02-15
UZB,False,548,2025-02-15
HND,True,233,2025-02-15
VAT,True,69,2025-02-15
LBY,,2110,2025-02-15
GIB,,327,2025-02-15
VAT,,64,2025-02-15
ISL,False,2908,2025-02-15
CXR,False,526,2025-02-15
CPV,False,140,2025-02-15
ITA,True,51322,2025-02-15
IDN,True,15521,2025-02-15
CHN,False,32133,2025-02-15
BIH,False,1002,2025-02-15
MOZ,False,337,2025-02-15
LSO,False,115,2025-02-15
IRN,False,8073,2025-02-15
JPN,True,44588,2025-02-15
AFG,False,159,2025-02-15
ETH,True,54,2025-02-15
VEN,False,932,2025-02-15
COG,True,23,2025-02-15
GRD,False,113,2025-02-15
NFK,False,47,2025-02-15
ETH,,2234,2025-02-15
KWT,False,278,2025-02-15
GEO,False,1033,2025-02-15
TJK,False,121,2025-02-15
ATG,,1478,2025-02-15
REU,True,640,2025-02-15
GNQ,,104,2025-02-15
LKA,True,1757,2025-02-15
AGO,False,350,2025-02-15
ITA,,822639,2025-02-15
UKR,,29391,2025-02-15
BMU,True,145,2025-02-15
MCO,False,175,2025-02-15
ABW,True,50,2025-02-15
SMR,True,41,2025-02-15
CMR,,1071,2025-02-15
GHA,,472,2025-02-15
NOR,False,22973,2025-02-15
VIR,,35,2025-02-15
NER,,88,2025-02-15
TZA,True,1683,2025-02-15
BLZ,False,638,2025-02-15
JAM,True,69,2025-02-15
IOT,,97355,2025-02-15
SEN,,1152,2025-02-15
GTM,,664,2025-02-15
SGP,True,4789,2025-02-15
HUN,False,9845,2025-02-15
ARE,False,6683,2025-02-15
GTM,True,119,2025-02-15
MLI,True,82,2025-02-15
KNA,False,35,2025-02-15
KWT,True,153,2025-02-15
GUY,,368,2025-02-15
LCA,,559,2025-02-15
COM,,23,2025-02-15
IOT,True,25751,2025-02-15
TKL,True,232,2025-02-15
MUS,True,308,2025-02-15
HRV,,40145,2025-02-15
VCT,,2185,2025-02-15
WLF,,219,2025-02-15
ZAF,True,30669,2025-02-15
SPM,False,256,2025-02-15
SHN,,2911,2025-02-15
GUY,False,140,2025-02-15
MNG,False,308,2025-02-15
SLV,False,530,2025-02-15
QAT,,1681,2025-02-15
PCN,,30,2025-02-15
KAZ,False,1095,2025-02-15
BHS,,78,2025-02-15
MAR,False,1916,2025-02-15
FRO,True,124,2025-02-15
GBR,,773236,2025-02-15
MEX,False,20422,2025-02-15
TZA,False,791,2025-02-15
BOL,True,546,2025-02-15
TLS,True,110,2025-02-15
MAC,True,179,2025-02-15
IOT,False,36917,2025-02-15
SOM,True,416,2025-02-15
PRY,,7244,2025-02-15
GMB,,179,2025-02-15
,,346674,2025-02-15
GHA,True,121,2025-02-15
TTO,False,194,2025-02-15
,True,64873,2025-02-15
ATF,False,138,2025-02-15
ARE,,22040,2025-02-15
KAZ,True,2393,2025-02-15
UGA,False,417,2025-02-15
TON,,2331,2025-02-15
FRO,,699,2025-02-15
BIH,True,4704,2025-02-15
URY,True,2483,2025-02-15
BWA,True,260,2025-02-15
GEO,True,1418,2025-02-15
LUX,True,2530,2025-02-15
NIU,True,1378,2025-02-15
MDG,False,287,2025-02-15
CRI,,2203,2025-02-15
JOR,False,411,2025-02-15
GAB,True,67,2025-02-15
BFA,False,23,2025-02-15
TJK,,331,2025-02-15
BMU,,444,2025-02-15
MYT,False,108,2025-02-15
LKA,False,1546,2025-02-15
MMR,True,243,2025-02-15
SYC,True,128,2025-02-15
SMR,False,79,2025-02-15
NAM,False,29,2025-02-15
MDA,False,765,2025-02-15
SUR,True,72,2025-02-15
HMD,False,24,2025-02-15
GBR,False,219511,2025-02-15
LVA,True,3338,2025-02-15
DZA,False,252,2025-02-15
TON,True,445,2025-02-15
MLI,False,216,2025-02-15
NPL,,6308,2025-02-15
CRI,True,760,2025-02-15
BRN,True,129,2025-02-15
ARM,False,1092,2025-02-15
UGA,,1108,2025-02-15
VUT,,178,2025-02-15
AZE,,5464,2025-02-15
BGR,True,2926,2025-02-15
GNQ,False,56,2025-02-15
AUS,,378623,2025-02-15
MLI,,633,2025-02-15
FLK,,26,2025-02-15
FSM,False,666,2025-02-15
JAM,False,124,2025-02-15
MLT,,2085,2025-02-15
KNA,,26,2025-02-15
GMB,True,19,2025-02-15
MEX,,88117,2025-02-15
TKL,,1096,2025-02-15
UKR,True,9107,2025-02-15
GRC,False,11071,2025-02-15
LBN,True,127,2025-02-15
MCO,True,124,2025-02-15
BGD,,3469,2025-02-15
AFG,,863,2025-02-15
PNG,,421,2025-02-15
DMA,,39,2025-02-15
WLF,False,64,2025-02-15
BEN,False,41,2025-02-15
CHE,True,27362,2025-02-15
YEM,,67,2025-02-15
AIA,False,14725,2025-02-15
LVA,False,3980,2025-02-15
IDN,False,9196,2025-02-15
BLR,,9160,2025-02-15
MNG,,1978,2025-02-15
DEU,True,174112,2025-02-15
CXR,True,334,2025-02-15
ALA,False,167,2025-02-15
SVK,,61027,2025-02-15
SYC,,325,2025-02-15
ARG,False,12913,2025-02-15
LTU,True,3762,2025-02-15
NIC,True,288,2025-02-15
AZE,False,1218,2025-02-15
STP,,1158,2025-02-15
KOR,False,3858,2025-02-15
COG,,284,2025-02-15
CYM,True,233,2025-02-15
FSM,True,275,2025-02-15
HUN,,143889,2025-02-15
REU,,5561,2025-02-15
TKM,,112,2025-02-15
SVN,True,5168,2025-02-15
NZL,,74409,2025-02-15
TCA,True,83,2025-02-15
USA,True,14450,2025-02-15
THA,,13370,2025-02-15
DJI,,244,2025-02-15
DNK,True,17973,2025-02-15
GGY,True,675,2025-02-15
CYP,False,989,2025-02-15
NOR,,158238,2025-02-15
IRQ,,1258,2025-02-15
MOZ,True,437,2025-02-15
VEN,,2261,2025-02-15
CHL,False,13395,2025-02-15
FIN,False,14229,2025-02-15
SAU,True,3775,2025-02-15
GTM,False,239,2025-02-15
GAB,False,160,2025-02-15
PCN,False,43,2025-02-15
TUV,,16376,2025-02-15
SOM,False,453,2025-02-15
SYR,True,75,2025-02-15
TLS,,144,2025-02-15
GNB,,67,2025-02-15
EGY,False,446,2025-02-15
SAU,,8497,2025-02-15
FIN,,55986,2025-02-15
BWA,,1031,2025-02-15
GRC,True,13711,2025-02-15
MLT,False,990,2025-02-15
ALB,False,1048,2025-02-15
BFA,,313,2025-02-15
CUW,,154,2025-02-15
FIN,True,9970,2025-02-15
HUN,True,23873,2025-02-15
CAF,True,67,2025-02-15
CAN,True,40781,2025-02-15
LAO,False,791,2025-02-15
RWA,False,162,2025-02-15
DOM,,3215,2025-02-15
PRT,True,12758,2025-02-15
ALB,,5720,2025-02-15
TGO,,454,2025-02-15
TGO,False,92,2025-02-15
CYP,True,735,2025-02-15
TGO,True,54,2025-02-15
SUR,False,130,2025-02-15
BHR,,422,2025-02-15
AUT,True,17692,2025-02-15
TWN,False,5417,2025-02-15
PLW,True,648,2025-02-15
NIC,,408,2025-02-15
CHL,True,52213,2025-02-15
DOM,False,1354,2025-02-15
MEX,True,15188,2025-02-15
SEN,True,117,2025-02-15
KHM,True,204,2025-02-15
MNG,True,294,2025-02-15
SWE,False,36765,2025-02-15
GIB,True,94,2025-02-15
SSD,,30,2025-02-15
FJI,True,167,2025-02-15
GGY,,3856,2025-02-15
SUR,,354,2025-02-15
PNG,True,245,2025-02-15
NAM,True,31,2025-02-15
SGP,False,7900,2025-02-15
MSR,True,116,2025-02-15
BIH,,4592,2025-02-15
ISR,False,5941,2025-02-15
UZB,True,1002,2025-02-15
ATF,True,98,2025-02-15
TTO,True,96,2025-02-15
KWT,,495,2025-02-15
UKR,False,5174,2025-02-15
TUN,False,1058,2025-02-15
MWI,,171,2025-02-15
MDV,True,198,2025-02-15
FJI,,296,2025-02-15
CPV,True,73,2025-02-15
MRT,,234,2025-02-15
AND,,501,2025-02-15
PER,,16463,2025-02-15
CAF,,362,2025-02-15
LUX,False,3654,2025-02-15
MYS,True,9035,2025-02-15
MYT,True,48,2025-02-15
NLD,,1418411,2025-02-15
BGD,True,668,2025-02-15
SLE,True,24,2025-02-15
BTN,True,121,2025-02-15
PAK,,16947,2025-02-15
PAN,False,760,2025-02-15
DJI,False,49,2025-02-15
LUX,,12287,2025-02-15
VNM,True,6051,2025-02-15
VCT,True,599,2025-02-15
TUR,,111836,2025-02-15
CYM,,586,2025-02-15
NCL,,1040,2025-02-15
TUV,False,6174,2025-02-15
MKD,False,910,2025-02-15
BHR,False,328,2025-02-15
HKG,False,6199,2025-02-15
ABW,False,39,2025-02-15
AGO,True,923,2025-02-15
MRT,True,19,2025-02-15
GRD,True,37,2025-02-15
VUT,True,42,2025-02-15
RWA,,520,2025-02-15
SLE,,187,2025-02-15
CUB,False,47,2025-02-15
SVK,True,13688,2025-02-15
EGY,True,360,2025-02-15
VUT,False,96,2025-02-15
MNE,,63958,2025-02-15
AUS,True,75755,2025-02-15
ROU,True,21811,2025-02-15
TKM,True,43,2025-02-15
AUT,,194028,2025-02-15
CPV,,591,2025-02-15
BDI,,443,2025-02-15
USA,,89165,2025-02-15
PHL,True,4441,2025-02-15
PSE,True,526,2025-02-15
LCA,True,54,2025-02-15
MAR,,12054,2025-02-15
MDG,,822,2025-02-15
PYF,False,109,2025-02-15
SDN,,310,2025-02-15
IMN,False,1223,2025-02-15
PLW,False,850,2025-02-15
OMN,,586,2025-02-15
GEO,,4864,2025-02-15
KEN,False,10489,2025-02-15
BGR,False,2825,2025-02-15
DOM,True,919,2025-02-15
MWI,True,112,2025-02-15
LCA,False,124,2025-02-15
AFG,True,53,2025-02-15
JPN,False,19106,2025-02-15
VCT,False,908,2025-02-15
KGZ,False,268,2025-02-15
CIV,False,257,2025-02-15
VNM,,16375,2025-02-15
PAN,,1236,2025-02-15
ATG,True,396,2025-02-15
CIV,,2338,2025-02-15
CXR,,1257,2025-02-15
CUW,True,24,2025-02-15
BLR,True,1654,2025-02-15
LBR,,23,2025-02-15
ROU,False,13675,2025-02-15
IRQ,True,184,2025-02-15
KOR,,9473,2025-02-15
ALA,,641,2025-02-15
SWZ,False,183,2025-02-15
KGZ,True,282,2025-02-15
TCD,False,26,2025-02-15
KIR,False,33,2025-02-15
LIE,,7388,2025-02-15
BDI,True,51,2025-02-15
JEY,False,323,2025-02-15
MTQ,False,61,2025-02-15
SDN,False,114,2025-02-15
SLE,False,66,2025-02-15
CMR,False,342,2025-02-15
COL,False,127412,2025-02-15
ZAF,,178531,2025-02-15
LSO,,230,2025-02-15
BTN,,249,2025-02-15
NER,False,21,2025-02-15
ISR,,34305,2025-02-15
ARE,True,4139,2025-02-15
ZMB,True,200,2025-02-15
GIN,False,6,2025-02-15
PRT,,84342,2025-02-15
FRA,False,96308,2025-02-15
ARG,True,38293,2025-02-15
OMN,True,185,2025-02-15
TUN,,3374,2025-02-15
NAM,,46,2025-02-15
EST,False,3350,2025-02-15
TJK,True,99,2025-02-15
ALA,True,80,2025-02-15
MSR,,623,2025-02-15
SMR,,158,2025-02-15
CHE,False,48536,2025-02-15
NCL,False,262,2025-02-15
JOR,True,593,2025-02-15
AND,False,134,2025-02-15
SXM,False,104,2025-02-15
DZA,True,735,2025-02-15
CRI,False,1047,2025-02-15
GNQ,True,26,2025-02-15
IRN,,63600,2025-02-15
LTU,,29045,2025-02-15
GRL,,682,2025-02-15
PAK,False,2652,2025-02-15
ZWE,True,412,2025-02-15
CYP,,3328,2025-02-15
THA,True,5948,2025-02-15
PSE,False,244,2025-02-15
TWN,,30383,2025-02-15
IMN,,5961,2025-02-15
AND,True,130,2025-02-15
ZWE,,4147,2025-02-15
MYS,,29865,2025-02-15
NRU,False,41,2025-02-15
CHL,,104335,2025-02-15
ASM,,2061,2025-02-15
ATA,,7,2025-02-15
NGA,False,8255,2025-02-15
MAC,,323,2025-02-15
PER,True,4298,2025-02-15
ECU,True,2016,2025-02-15
ZWE,False,533,2025-02-15
MUS,,1438,2025-02-15
FRA,True,61385,2025-02-15
GRL,True,156,2025-02-15
COK,False,26,2025-02-15
VGB,False,119,2025-02-15
SRB,True,3413,2025-02-15
SAU,False,2215,2025-02-15
NGA,True,1448,2025-02-15
CAN,,255040,2025-02-15
PER,False,4761,2025-02-15
WSM,False,932,2025-02-15
POL,False,26511,2025-02-15
MDV,False,225,2025-02-15
RUS,,237919,2025-02-15
COL,,233290,2025-02-15
AIA,,40793,2025-02-15
ISL,True,1798,2025-02-15
PAK,True,2351,2025-02-15
TUN,True,453,2025-02-15
ROU,,137815,2025-02-15
GBR,True,120323,2025-02-15
BEL,True,25767,2025-02-15
BLR,False,758,2025-02-15
BRN,False,65,2025-02-15
ARG,,75680,2025-02-15
MLT,True,464,2025-02-15
IRQ,False,223,2025-02-15
MAC,False,130,2025-02-15
BLZ,,1866,2025-02-15
ITA,False,50807,2025-02-15
DEU,False,153457,2025-02-15
BGD,False,1473,2025-02-15
CUW,False,54,2025-02-15
DNK,,92970,2025-02-15
SWZ,,102,2025-02-15
ESP,False,32150,2025-02-15
TCA,False,111,2025-02-15
BTN,False,31,2025-02-15
TTO,,267,2025-02-15
PRI,,141,2025-02-15
AUT,False,24488,2025-02-15
ESP,,272462,2025-02-15
CHN,True,6299,2025-02-15
MAR,True,1210,2025-02-15
MYS,False,8132,2025-02-15
GUF,False,38,2025-02-15
CYM,False,361,2025-02-15
ZMB,False,272,2025-02-15
NIC,False,447,2025-02-15
PAN,True,297,2025-02-15
KEN,,11893,2025-02-15
STP,True,208,2025-02-15
PRI,True,33,2025-02-15
LKA,,6843,2025-02-15
WSM,,3148,2025-02-15
MYT,,581,2025-02-15
ISR,True,4623,2025-02-15
HRV,False,3804,2025-02-15
ASM,False,1236,2025-02-15
MDV,,1033,2025-02-15
POL,True,214597,2025-02-15
JEY,True,166,2025-02-15
GIB,False,114,2025-02-15
VIR,False,48,2025-02-15
EST,,37051,2025-02-15
MNP,,77,2025-02-15
LBN,,385,2025-02-15
IRL,True,5289,2025-02-15
AGO,,4583,2025-02-15
TWN,True,5985,2025-02-15
KEN,True,2683,2025-02-15
SLB,,100,2025-02-15
IRL,,30051,2025-02-15
AIA,True,10875,2025-02-15
SRB,False,2971,2025-02-15
BRB,True,55,2025-02-15
GHA,False,182,2025-02-15
COD,True,70,2025-02-15
SWE,,88227,2025-02-15
CMR,True,142,2025-02-15
SHN,True,621,2025-02-15
UGA,True,402,2025-02-15
TKM,False,144,2025-02-15
PNG,False,100,2025-02-15
NGA,,18975,2025-02-15
GAB,,631,2025-02-15
TUR,True,18377,2025-02-15
REU,False,1022,2025-02-15
MNE,True,10529,2025-02-15
TUV,True,2464,2025-02-15
KHM,False,172,2025-02-15
GLP,False,89,2025-02-15
HND,,653,2025-02-15
HRV,True,3531,2025-02-15
SVN,,38432,2025-02-15
TON,False,873,2025-02-15
PYF,True,153,2025-02-15
MWI,False,121,2025-02-15
YEM,True,42,2025-02-15
SLV,,1000,2025-02-15
PYF,,262,2025-02-15
STP,False,439,2025-02-15
TCD,True,10,2025-02-15
ECU,,6622,2025-02-15
GRD,,199,2025-02-15
MTQ,,59,2025-02-15
GLP,,146,2025-02-15
ETH,False,84,2025-02-15
IMN,True,545,2025-02-15
SYC,False,236,2025-02-15
GRC,,104015,2025-02-15
SYR,,351,2025-02-15
MSR,False,464,2025-02-15
COD,False,119,2025-02-15
SGS,False,185,2025-02-15
BRB,False,70,2025-02-15
DMA,False,45,2025-02-15
GIN,,213,2025-02-15
CCK,True,4731,2025-02-15
LBN,False,175,2025-02-15
COK,,77,2025-02-15
LBY,False,459,2025-02-15
MDA,True,1201,2025-02-15
BLZ,True,313,2025-02-15
SXM,,204,2025-02-15
NER,True,41,2025-02-15
FJI,False,229,2025-02-15
NZL,False,34535,2025-02-15
RUS,True,58283,2025-02-15
OMN,False,712,2025-02-15
GMB,False,42,2025-02-15
NCL,True,347,2025-02-15
LBY,True,219,2025-02-15
QAT,False,903,2025-02-15
SGP,,22327,2025-02-15
PRT,False,14001,2025-02-15
MUS,False,635,2025-02-15
HND,False,373,2025-02-15
IND,,280736,2025-02-15
KAZ,,11229,2025-02-15
NLD,True,260011,2025-02-15
USA,False,32649,2025-02-15
SPM,True,179,2025-02-15
HTI,False,174,2025-02-15
BRA,False,63886,2025-02-15
LTU,False,4263,2025-02-15
HKG,,15716,2025-02-15
NZL,True,15293,2025-02-15
PHL,False,3792,2025-02-15
LIE,True,755,2025-02-15
KHM,,472,2025-02-15
MMR,,257,2025-02-15
TCD,,107,2025-02-15
DNK,False,90069,2025-02-15
TKL,False,457,2025-02-15
MMR,False,129,2025-02-15
TLS,False,64,2025-02-15
BEL,,205521,2025-02-15
MKD,,4942,2025-02-15
AZE,True,2143,2025-02-15
IRL,False,10417,2025-02-15
ALB,True,1056,2025-02-15
CHN,,16036,2025-02-15
IDN,,97047,2025-02-15
CUB,True,201,2025-02-15
GGY,False,1633,2025-02-15
MKD,True,1013,2025-02-15
SLV,True,411,2025-02-15
BEN,True,76,2025-02-15
PRI,False,314,2025-02-15
DEU,,1402677,2025-02-15
MDA,,6253,2025-02-15
DZA,,1780,2025-02-15
UZB,,10694,2025-02-15
BGR,,9501,2025-02-15
FLK,True,42,2025-02-15
MCO,,489,2025-02-15
NFK,,21,2025-02-15
NPL,False,1816,2025-02-15
BOL,False,809,2025-02-15
GUY,True,162,2025-02-15
VEN,True,637,2025-02-15
CIV,True,183,2025-02-15
JPN,,261764,2025-02-15
ESP,True,41687,2025-02-15
SYR,False,21,2025-02-15
SRB,,14851,2025-02-15
BHR,True,129,2025-02-15
,False,65202,2025-02-15
TZA,,4061,2025-02-15
BHS,False,155,2025-02-15
PLW,,2715,2025-02-15
KGZ,,1985,2025-02-15
LAO,,2237,2025-02-15
CHE,,502777,2025-02-15
JEY,,829,2025-02-15
CAN,False,77368,2025-02-15
CZE,,151192,2025-02-15
PHL,,8764,2025-02-15
IND,True,27291,2025-02-15
BWA,False,487,2025-02-15
NIU,False,7133,2025-02-15
ATG,False,842,2025-02-15
EGY,,959,2025-02-15
ISL,,10877,2025-02-15
BEN,,581,2025-02-15
SGS,,304,2025-02-15
VGB,,229,2025-02-15
KOR,True,2509,2025-02-15
CAF,False,204,2025-02-15
